J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	0	1
KPiS12-D0KpiPhiOther	0	1
KPiS12-D0a_KetapPosNegOther	1	1
KPiS12-D0a_KpiPosNegOther	1	1
KPiS12-D0b_KetapPosNegOther	0.5	1
KPiS12-D0b_KpiPosNegOther	0.5	1
KPiS12-D0b_pole1MagOther	1	1
KPiS12-D0b_pole1PhiOther	0	1
KPiS12-D0c_KetapPosNegOther	0.1	1
KPiS12-D0c_KpiPosNegOther	0.1	1
KPiS32-D0PhiOther	0	1
KPiS32-D0a_PosNegOther	1	1
KPiS32-D0b_PosNegOther	0.5	1
KPiS32-D0c_PosNegOther	0.1	1
pipiSD0S0_PosNegOther	-1	4
pipiSD0b_pole1MagOther	1	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	1	1
pipiSD0b_pole2PhiOther	0	1
pipiSD0b_pole3MagOther	1	1
pipiSD0b_pole3PhiOther	0	1
pipiSD0b_pole4MagOther	1	1
pipiSD0b_pole4PhiOther	0	1
pipiSD0b_pole5MagOther	1	1
pipiSD0b_pole5PhiOther	0	1
pipiSD0fprod_4PiMagOther	1	1
pipiSD0fprod_4PiPhiOther	0	1
pipiSD0fprod_EtaEtaMagOther	1	1
pipiSD0fprod_EtaEtaPhiOther	0	1
pipiSD0fprod_EtaEtapMagOther	1	1
pipiSD0fprod_EtaEtapPhiOther	0	1
pipiSD0fprod_KKMagOther	1	1
pipiSD0fprod_KKPhiOther	0	1
pipiSD0fprod_PiPiMagOther	1	1
pipiSD0fprod_PiPiPhiOther	0	1
