J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	2.067917387283406	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	30.5732077034649	0.3
J0P1C1L0S0_pipiSTopion+_pion-Mag	0.9706445449170011	1
J0P1C1L0S0_pipiSTopion+_pion-Phi	-1912.687972465264	0.3
pipiSD0S0_PosNegOther	-1.370858558695093	4
pipiSD0b_pole1MagOther	1.015747950616481	1
pipiSD0b_pole1PhiOther	-2.962484820578915	1
pipiSD0b_pole2MagOther	0.992382494165424	1
pipiSD0b_pole2PhiOther	-0.06696950716944572	1
pipiSD0b_pole3MagOther	4.586588897269776	1
pipiSD0b_pole3PhiOther	2.106820967413737	1
pipiSD0b_pole4MagOther	2.077286470226129	1
pipiSD0b_pole4PhiOther	0.4820200744784963	1
pipiSD0b_pole5MagOther	0.008981399820945202	1
pipiSD0b_pole5PhiOther	1.023255582601305	1
pipiSD0fprod_4PiMagOther	2.766945889592426	1
pipiSD0fprod_4PiPhiOther	0.4933204180416563	1
pipiSD0fprod_EtaEtaMagOther	2.295071244758453	1
pipiSD0fprod_EtaEtaPhiOther	-0.3122760379792857	1
pipiSD0fprod_EtaEtapMagOther	0.6679787408669653	1
pipiSD0fprod_EtaEtapPhiOther	-0.192283602741935	1
pipiSD0fprod_KKMagOther	0.3080628963266054	1
pipiSD0fprod_KKPhiOther	1.541880073995789	1
pipiSD0fprod_PiPiMagOther	1.07561415591382	1
pipiSD0fprod_PiPiPhiOther	0.06826400496249399	1
