1074.7226	520.65617	-181.12363	912.64486	
486.81784	-257.01615	244.4154	-304.91936	
676.86427	-263.64002	-63.291773	292.27445	
646.92235	379.99228	-453.34241	-224.44473	
349.69467	15.626993	308.72327	92.263222	
1241.7878	-395.61927	144.61915	1032.1815	
443.28409	274.83666	140.98848	-287.86844	
991.43791	-404.52975	314.47467	837.96829	
803.6828	129.69308	-455.46314	349.90013	
651.93444	378.94681	512.97295	-7.5505585	
810.94867	-551.6476	-117.6381	566.80185	
775.5217	172.70082	-395.33484	340.74867	
673.2949	-505.03045	380.04798	188.71735	
906.12924	667.21523	-71.956627	593.71436	
658.98067	-162.18477	-308.09137	117.56827	
767.1454	-448.29985	127.44163	594.20389	
814.21107	435.06408	-95.112897	668.12634	
657.0484	13.235766	-32.328729	-362.33032	
664.32488	169.37844	619.34513	104.0697	
645.86878	-496.41612	-347.43333	178.29178	
928.21115	327.03769	-271.9118	617.63847	
336.46926	-194.96989	155.08834	181.45612	
635.62828	-517.87317	342.21822	-22.311127	
1266.3072	712.84306	-497.30656	740.85498	
695.25766	59.549298	-542.44924	409.10432	
411.63743	77.931419	-363.37873	114.49175	
1131.5097	-137.48072	905.828	376.40393	
884.71109	34.6701	-788.22321	376.8239	
657.34607	-263.36655	516.0923	279.59085	
696.34765	228.69645	272.13091	243.58523	
1049.7863	662.09811	-268.90156	757.06667	
276.50088	32.516558	226.31876	-77.172689	
912.11754	-694.61465	42.582788	220.10601	
880.68259	565.36162	-275.79224	601.40431	
588.71192	-149.40409	546.6904	84.676608	
769.01031	-415.95751	-270.89819	213.91909	
629.15158	515.55079	-260.11705	-210.13944	
891.45488	-386.30217	-51.386438	790.31777	
717.79835	-129.24866	311.5035	319.8216	
911.05789	-296.70656	450.8222	721.4787	
595.80928	-112.98814	-566.51312	-55.367984	
731.53764	409.69467	115.69093	233.88928	
1173.705	-337.03262	266.72286	1083.8042	
332.4216	52.827843	-214.93945	208.07396	
732.27823	284.20478	-51.783424	-391.87825	
757.03722	-415.94577	-544.81024	291.64472	
527.33856	238.64427	426.91663	-143.727	
954.02908	177.3015	117.89359	752.08229	
511.63775	-440.28378	-150.56624	-164.41901	
1002.6546	100.159	431.30615	889.40412	
