J0P-1C1L0S0pbarpMag	4.824543398404711	0.5773502691896258
J1P1C1L1S1pbarpMag	0.6107824844471061	0.5773502691896258
J2P1C1L1S1pbarpMag	0.08533387192041107	0.5773502691896258
J0P-1C1L0S0pbarpPhi	0	0.3
J1P1C1L1S1pbarpPhi	0	0.3
J2P1C1L1S1pbarpPhi	5.00234618855102	0.3
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABMag	1	1
L2S2_J0P-1C1Tof2(1270)_etaMag	7.799107296322962	1
L1S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J1P1C1Toa2(1320)0AB_pion0ABMag	7.87631810998643	0.7071067811865475
L1S2_J1P1C1Tof2(1270)_etaMag	11.04469742651748	0.7071067811865475
L3S2_J1P1C1Tof2(1270)_etaMag	0.2010901365976235	0.7071067811865475
L1S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.556084552361552	0.7071067811865475
L1S2_J2P1C1Tof2(1270)_etaMag	4.01281252216795	0.7071067811865475
L3S2_J2P1C1Tof2(1270)_etaMag	1.909296656989275	0.7071067811865475
L2S0_a2(1320)0ABTopion0AB_etaMag	1	1
L2S0_f2(1270)Topion0A_pion0BMag	1	1
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L2S2_J0P-1C1Tof2(1270)_etaPhi	-5.34588070395471	0.3
L1S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	0.3757920167832215	0.3
L1S2_J1P1C1Tof2(1270)_etaPhi	1.503286443762582	0.3
L3S2_J1P1C1Tof2(1270)_etaPhi	5.261263959693275	0.3
L1S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	2.506515585905944	0.3
L1S2_J2P1C1Tof2(1270)_etaPhi	4.037115409096568	0.3
L3S2_J2P1C1Tof2(1270)_etaPhi	-0.649900549799784	0.3
L2S0_a2(1320)0ABTopion0AB_etaPhi	0	0.3
L2S0_f2(1270)Topion0A_pion0BPhi	0	0.3
a2(1320)0ABMass	1.318	0.03
f2(1270)Mass	1.275	0.03
a2(1320)0ABWidth	0.107	0.0214
f2(1270)Width	0.185	0.037
Iso1J0P-1C1Range01Other	0	0.5
Iso1J1P1C1Range01Other	0	0.5
Iso1J2P1C1Range01Other	0	0.5
channelType1Topion0Apion0BetachannelScalingOther	1	0.01
