J0P-1C1L0S0pbarpMag	1.21550542263477	0.5773502691896258
J1P1C1L1S1pbarpMag	0.8402315548315088	0.5773502691896258
J2P1C1L1S1pbarpMag	0.5573717262800582	0.5773502691896258
J0P-1C1L0S0pbarpPhi	0	0.3
J1P1C1L1S1pbarpPhi	0	0.3
J2P1C1L1S1pbarpPhi	3.044791106942197	0.3
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABMag	1	1
L2S2_J0P-1C1Tof2(1270)_etaMag	0.4644739824129056	1
L1S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.184120449466522	0.7071067811865475
L1S2_J1P1C1Tof2(1270)_etaMag	0.5050759032927564	0.7071067811865475
L3S2_J1P1C1Tof2(1270)_etaMag	0.2727946524781444	0.7071067811865475
L1S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.7917588477232222	0.7071067811865475
L1S2_J2P1C1Tof2(1270)_etaMag	1.557279405542925	0.7071067811865475
L3S2_J2P1C1Tof2(1270)_etaMag	0.9025682932831233	0.7071067811865475
L2S0_a2(1320)0ABTopion0AB_etaMag	1	1
L2S0_f2(1270)Topion0A_pion0BMag	1	1
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L2S2_J0P-1C1Tof2(1270)_etaPhi	1.07603547510814	0.3
L1S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	-0.4554336870029722	0.3
L1S2_J1P1C1Tof2(1270)_etaPhi	2.397374589002971	0.3
L3S2_J1P1C1Tof2(1270)_etaPhi	2.470185238432637	0.3
L1S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	-0.708916495943069	0.3
L1S2_J2P1C1Tof2(1270)_etaPhi	-1.920100847305562	0.3
L3S2_J2P1C1Tof2(1270)_etaPhi	-1.212881055163348	0.3
L2S0_a2(1320)0ABTopion0AB_etaPhi	0	0.3
L2S0_f2(1270)Topion0A_pion0BPhi	0	0.3
a2(1320)0ABMass	1.318	0.03
f2(1270)Mass	1.275	0.03
a2(1320)0ABWidth	0.107	0.0214
f2(1270)Width	0.185	0.037
Iso1J0P-1C1Range01Other	0	0.5
Iso1J1P1C1Range01Other	0	0.5
Iso1J2P1C1Range01Other	0	0.5
channelType1Topion0Apion0BetachannelScalingOther	1	0.01
