J0P-1C1L0S0pbarpMag	1.224304116121574	0.02524913060317668
J1P1C1L1S1pbarpMag	0.5914557644028891	0.04249133280203676
J2P1C1L1S1pbarpMag	0.5376214290687684	0.01920699542947485
J0P-1C1L0S0pbarpPhi	0	0.3
J1P1C1L1S1pbarpPhi	0	0.3
J2P1C1L1S1pbarpPhi	2.963403662721208	0.06973817788531488
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABMag	1	1
L2S2_J0P-1C1Tof2(1270)_etaMag	0.2825989077352687	0.03820923525668229
L1S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.2860305739695377	0.04223362065220837
L1S2_J1P1C1Tof2(1270)_etaMag	0.6731775931122047	0.06255340284580574
L3S2_J1P1C1Tof2(1270)_etaMag	1.035589576893898	0.1027369867965082
L1S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.7071067811865475
L3S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.9329375391139547	0.05456523471859465
L1S2_J2P1C1Tof2(1270)_etaMag	1.500943732598149	0.0779317186634032
L3S2_J2P1C1Tof2(1270)_etaMag	1.037890959088067	0.07970086080622424
L2S0_a2(1320)0ABTopion0AB_etaMag	1	1
L2S0_f2(1270)Topion0A_pion0BMag	1	1
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L2S2_J0P-1C1Tof2(1270)_etaPhi	0.9018253664186134	0.1678052750871344
L1S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	-0.9941473454390314	0.1791193873605601
L1S2_J1P1C1Tof2(1270)_etaPhi	2.386041585326923	0.1352289469297392
L3S2_J1P1C1Tof2(1270)_etaPhi	2.608563608084123	0.09756790983665709
L1S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	0	0.3
L3S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	-0.9187194427260396	0.04731515851069992
L1S2_J2P1C1Tof2(1270)_etaPhi	-1.94058526974688	0.0466878584237136
L3S2_J2P1C1Tof2(1270)_etaPhi	-1.726671372409738	0.05774591757366835
L2S0_a2(1320)0ABTopion0AB_etaPhi	0	0.3
L2S0_f2(1270)Topion0A_pion0BPhi	0	0.3
a2(1320)0ABMass	1.318	0.03
f2(1270)Mass	1.275	0.03
a2(1320)0ABWidth	0.107	0.0214
f2(1270)Width	0.185	0.037
Iso1J0P-1C1Range01Other	0	0.5
Iso1J1P1C1Range01Other	0	0.5
Iso1J2P1C1Range01Other	0	0.5
channelType1Topion0Apion0BetachannelScalingOther	1	0.01
