J0P-1C0Lama0Lamb0_D0TopipiS_KshortMag	0.7318212480641371	0.01940238772031216
J0P-1C0Lama0Lamb0_D0TopipiS_KshortPhi	0	0.2
L0S0_pipiSTopion+_pion-Mag	1	0.5
L0S0_pipiSTopion+_pion-Phi	0	0.2
pipiSD0b_pole1Mag	1	1
pipiSD0b_pole2Mag	4.299362350992801	0.1053295790586273
pipiSD0b_pole3Mag	-3.395753943877321	0.541615963056655
pipiSD0b_pole4Mag	1.838629808011512	0.1619024044084141
pipiSD0b_pole5Mag	0	1
pipiSD0b_pole1Phi	0	0.2
pipiSD0b_pole2Phi	-2.208640304992968	0.04817668821427767
pipiSD0b_pole3Phi	9.051954390840347	0.1667830132592158
pipiSD0b_pole4Phi	2.627026988529775	0.1434217456355054
pipiSD0b_pole5Phi	0	0.2
pipiSD0fprod_4PiMag	0	1
pipiSD0fprod_EtaEtaMag	0	1
pipiSD0fprod_EtaEtapMag	0	1
pipiSD0fprod_KKMag	0	1
pipiSD0fprod_PiPiMag	-2.199838947158261	0.06629445250057037
pipiSD0fprod_4PiPhi	0	0.2
pipiSD0fprod_EtaEtaPhi	0	0.2
pipiSD0fprod_EtaEtapPhi	0	0.2
pipiSD0fprod_KKPhi	0	0.2
pipiSD0fprod_PiPiPhi	0.3582407411821869	0.03387556936570224
pipiSD0S0	-3	0.2
J0P-1C0Lama0Lamb0_D0ToK*-_pion+Mag	1.212958120390078	0.04076571652618737
J0P-1C0Lama0Lamb0_D0ToK*-_pion+Phi	-0.9556764601177508	0.06171776922409909
L1S0_K*-ToKshort_pion-Mag	1	0.5
L1S0_K*-ToKshort_pion-Phi	0	0.2
K*-Mass	0.8907303950358308	0.001270890532946822	0.75	0.95
K*-Width	0.06059661215461075	0.002770355044750757
channelType3Kshortpion+pion-Scaling	1	0.01	0	20
