J0P-1C0Lama0Lamb0_D0TopipiS_KshortMag	0.3147278944242545	0.01077749796264369
J0P-1C0Lama0Lamb0_D0TopipiS_KshortPhi	0	0.2
L0S0_pipiSTopion+_pion-Mag	1	0.5
L0S0_pipiSTopion+_pion-Phi	0	0.2
pipiSD0b_pole1Mag	1	1
pipiSD0b_pole2Mag	9.154572140858948	0.3202017990733383
pipiSD0b_pole3Mag	3.580191609096898	1.975466453307339
pipiSD0b_pole4Mag	-3.839455277033942	0.5234374915249299
pipiSD0b_pole5Mag	0	1
pipiSD0b_pole1Phi	0	0.2
pipiSD0b_pole2Phi	2.107578083740347	0.07957486221317724
pipiSD0b_pole3Phi	-1.07789826377626	0.531973537616288
pipiSD0b_pole4Phi	5.77791853603444	0.1086553829801308
pipiSD0b_pole5Phi	0	0.2
pipiSD0fprod_4PiMag	1	1
pipiSD0fprod_EtaEtaMag	1	1
pipiSD0fprod_EtaEtapMag	1	1
pipiSD0fprod_KKMag	1	1
pipiSD0fprod_PiPiMag	3.073299790323073	0.1804301970690503
pipiSD0fprod_4PiPhi	0	0.2
pipiSD0fprod_EtaEtaPhi	0	0.2
pipiSD0fprod_EtaEtapPhi	0	0.2
pipiSD0fprod_KKPhi	0	0.2
pipiSD0fprod_PiPiPhi	-0.5033831953382065	0.0419435388957504
pipiSD0S0	-3	0.2
J0P-1C0Lama0Lamb0_D0ToK*-_pion+Mag	1.76837053639473	0.02441053371988579
J0P-1C0Lama0Lamb0_D0ToK*-_pion+Phi	-0.07677183765149959	0.08759034425054307
L1S0_K*-ToKshort_pion-Mag	1	0.5
L1S0_K*-ToKshort_pion-Phi	0	0.2
K*-Mass	0.891182840230791	0.000849766198299684	0.75	0.95
K*-Width	0.05646167890283497	0.001612900369419179
channelType3Kshortpion+pion-Scaling	1	0.01	0	20
