phaseSpaceVal	0.0883688	0.
J1P-1C-1L0S1ChiGamVal	0.960203	0.
J1P-1C-1L2S1ChiGamVal	0.555921	-0.94448
J1P-1C-1L2S2ChiGamVal	0.40202	-0.740868
J1P1C1L0S1K890KVal	2.36333	-2.32986
J1P1C1L2S1K890KVal	1.5291	-0.528207
J1P1C1L1S0K_0_1400KVal	1.07499	1.1389
J1P1C1L1S0KKPiVal	0.00724282	3.19278
J1P1C1L1S0a980PiVal	2.86973	0.895684
K890Val	0.896266	0.0575242
K_0_1400Val	1.41304	0.286314
K_2_1400Val	1.41185	0.0838912
FlatMa980Val	1.02444	0.
FlatgKKVal	0.552082	0.
FlatgEtaPiVal	0.692728	0.
phaseSpaceErr	0.1	0.
J1P-1C-1L0S1ChiGamErr	0.1	0
J1P-1C-1L2S1ChiGamErr	0.110004	0.255159
J1P-1C-1L2S2ChiGamErr	0.124839	0.276679	
J1P1C1L0S1K890KErr	0.260129	0.355725
J1P1C1L2S1K890KErr	0.35277	0.347154
J1P1C1L1S0K_0_1400KErr	0.105804	0.339633
J1P1C1L1S0a980PiErr	0.287515	0.342314
J1P1C1L1S0KKPiErr	0.2	0.3
K890Err	0.02	0.02
K_0_1400Err	0.02	0.0239782
FlatMa980Err	0.05	0.
FlatgKKErr	0.2	0.
FlatgEtaPiErr	0.2	0.
