phaseSpaceVal	0.1	0.
J1P-1C-1L0S1ChiGamVal	0.960203	0
J1P-1C-1L2S1ChiGamVal	0.556978	-0.942339
J1P-1C-1L2S2ChiGamVal	0.402528	-0.731459	
J1P1C1L0S1K890KVal	2.30652	-2.13114
J1P1C1L2S1K890KVal	1.3388	-0.328767
J1P1C1L1S0K_0_1400KVal	1.0473	1.12158
J1P1C1L1S2K_2_1400KVal	1.30199	-1.24118
J1P1C1L3S2K_2_1400KVal	0.396032	-2.27691
J1P1C1L1S0a980PiVal	2.90396	0.804212
J1P1C1L1S0KappaKVal	0.3	0.
K890Val	0.895552	0.0524685
K_0_1400Val	1.425	0.25
K_2_1400Val	1.41329	0.0932715
KappaVal	0.67	0.8
FlatMa980Val	1.03063	0.
FlatgKKVal	0.556586	0.
FlatgEtaPiVal	0.689695	0.
phaseSpaceErr	0.1	0.
J1P-1C-1L0S1ChiGamErr	0.1	0
J1P-1C-1L2S1ChiGamErr	0.110004	0.255159
J1P-1C-1L2S2ChiGamErr	0.124839	0.276679	
J1P1C1L0S1K890KErr	0.260129	0.355725
J1P1C1L2S1K890KErr	0.35277	0.347154
J1P1C1L1S0K_0_1400KErr	0.105804	0.339633
J1P1C1L1S2K_2_1400KErr	0.146082	0.370159
J1P1C1L3S2K_2_1400KErr	0.12508	0.719652
J1P1C1L1S0a980PiErr	0.287515	0.342314
J1P1C1L1S0KappaKErr	0.2	0.3
K890Err	0.0022776	0.00672782
K_0_1400Err	0.02	0.0239782
K_2_1400Err	0.02	0.0116116
KappaErr	0.05	0.05
FlatMa980Err	0.05	0.
FlatgKKErr	0.2	0.
FlatgEtaPiErr	0.2	0.
