phaseSpaceVal	0.0883688	0.
J1P-1C-1L0S1ChiGamVal	0.960203	0.
J1P-1C-1L2S1ChiGamVal	0.555921	-0.94448
J1P-1C-1L2S2ChiGamVal	0.40202	-0.740868
J1P1C1L0S1K890KVal	2.36333	-2.32986
J1P1C1L2S1K890KVal	1.5291	-0.528207
J1P1C1L1S2K_2_1400KVal	1.24506	-1.1556
J1P1C1L3S2K_2_1400KVal	0.324778	-6.12999
J1P1C1L1S0KKPiVal	0.00724282	3.19278
J1P1C1L1S0a980PiVal	2.86973	0.895684
J1P1C1L1S0KappaKVal	0.3	0.
K890Val	0.896266	0.0575242
KappaVal	0.67	0.8
K_2_1400Val	1.41185	0.0838912
FlatMa980Val	1.02444	0.
FlatgKKVal	0.552082	0.
FlatgEtaPiVal	0.692728	0.
phaseSpaceErr	0.1	0.
J1P-1C-1L0S1ChiGamErr	0.1	0
J1P-1C-1L2S1ChiGamErr	0.110004	0.255159
J1P-1C-1L2S2ChiGamErr	0.124839	0.276679	
J1P1C1L0S1K890KErr	0.260129	0.355725
J1P1C1L2S1K890KErr	0.35277	0.347154
J1P1C1L1S2K_2_1400KErr	0.146082	0.370159
J1P1C1L3S2K_2_1400KErr	0.12508	0.719652
J1P1C1L1S0a980PiErr	0.287515	0.342314
J1P1C1L1S0KKPiErr	0.2	0.3
J1P1C1L1S0KappaKErr	0.2	0.3
K890Err	0.02	0.02
K_2_1400Err	0.02	0.0116116
KappaErr	0.05	0.05
FlatMa980Err	0.05	0.
FlatgKKErr	0.2	0.
FlatgEtaPiErr	0.2	0.
