J1P-1C-1L0S1ChiGamVal	0.960203	0
J1P-1C-1L2S1ChiGamVal	0.546793	-0.934541
J1P-1C-1L2S2ChiGamVal	0.415007	-0.715817	
J1P1C1L0S1K890PiVal	2.33975	-2.4361
J1P1C1L2S1K890PiVal	1.23129	-0.655983
J1P1C1L1S0K1400_0_PiVal	1.12635	1.43519
J1P1C1L1S2K1400_2_PiVal	1.30652	-0.945409
J1P1C1L3S2K1400_2_PiVal	0.294753	-2.34116
J1P1C1L1S0a980PiVal	2.6165	0.60612
J1P1C1L1S2a2PiVal	0.4	0.
J1P1C1L3S2a2PiVal	0.4	0.
K890massVal	0.892418	0.0674222
K1400_0massVal	1.36	0.4
K1400_2massVal	1.41565	0.0933508
FlatMa980Val    1.03063 0.
FlatgKKVal	0.556586	0.
FlatgEtaPiVal	0.689695	0.
a2massVal	2.5	0.4
J1P-1C-1L0S1ChiGamErr	0.1	0
J1P-1C-1L2S1ChiGamErr	0.110004	0.255159
J1P-1C-1L2S2ChiGamErr	0.124839	0.276679	
J1P1C1L0S1K890PiErr	0.260129	0.355725
J1P1C1L2S1K890PiErr	0.35277	0.347154
J1P1C1L1S0K1400_0_PiErr	0.105804	0.339633
J1P1C1L1S2K1400_2_PiErr	0.146082	0.370159
J1P1C1L3S2K1400_2_PiErr	0.12508	0.719652
J1P1C1L1S0a980PiErr	0.287515	0.342314
J1P1C1L1S2a2PiErr	0.3	0.3
J1P1C1L3S2a2PiErr	0.3	0.3
K890massErr	0.01	0.05
K1400_0massErr	0.01	0.05
K1400_2massErr	0.01	0.05
FlatMa980Err	0.05	0.
FlatgKKErr	0.2	0.
FlatgEtaPiErr	0.2	0.
a2massErr	0.05	0.05
