L0S0_J0P-1C1TopipiS_pion0Mag	1	0.5
L0S0_J0P-1C1TopipiS_pion0Phi	0	0.2
L0S0_pipiSToetaA_etaBMag	1	0.5
L0S0_pipiSToetaA_etaBPhi	0	0.2
pipiSJ0P-1C1b_pole1Mag	-3.540101057911136	0.04604322001526025
pipiSJ0P-1C1b_pole2Mag	1.570718998872367	0.07568977797974244
pipiSJ0P-1C1b_pole3Mag	3.021484395659358	0.0868000156540711
pipiSJ0P-1C1b_pole4Mag	4.101272837083822	0.1356014762117473
pipiSJ0P-1C1b_pole5Mag	1.541380085548917	0.2165668258473137
pipiSJ0P-1C1b_pole1Phi	6.188326722421917	0.02828501416846707
pipiSJ0P-1C1b_pole2Phi	6.23737458695562	0.03299405900625187
pipiSJ0P-1C1b_pole3Phi	1.198762248743438	0.0394408365615443
pipiSJ0P-1C1b_pole4Phi	-5.838559672690314	0.03479210378624926
pipiSJ0P-1C1b_pole5Phi	-2.054956178774455	0.1726013326739954
pipiSJ0P-1C1fprod_4PiMag	0	1
pipiSJ0P-1C1fprod_EtaEtaMag	-0.9531186440765396	0.06441053755481471
pipiSJ0P-1C1fprod_EtaEtapMag	0	1
pipiSJ0P-1C1fprod_KKMag	-0.4781350087299148	0.07060312202335679
pipiSJ0P-1C1fprod_PiPiMag	0	1
pipiSJ0P-1C1fprod_4PiPhi	0	0.2
pipiSJ0P-1C1fprod_EtaEtaPhi	3.937264343541404	0.03514262923878046
pipiSJ0P-1C1fprod_EtaEtapPhi	0	0.2
pipiSJ0P-1C1fprod_KKPhi	10.96407004365361	0.1131995217676832
pipiSJ0P-1C1fprod_PiPiPhi	0	0.2
pipiSJ0P-1C1S0	-3	0.2
pipiSJ1P1C1b_pole1Mag	-0.6209910534537103	0.06297682096282629
pipiSJ1P1C1b_pole2Mag	-1.448802212689841	0.04546459680962744
pipiSJ1P1C1b_pole3Mag	1.919142600172874	0.05415127010890389
pipiSJ1P1C1b_pole4Mag	-1.52790086446202	0.0931981912105473
pipiSJ1P1C1b_pole5Mag	1.401134486970427	0.1992354599593251
pipiSJ1P1C1b_pole1Phi	0.01376816578784687	0.06775449314845583
pipiSJ1P1C1b_pole2Phi	-4.486012117797254	0.02901086974804644
pipiSJ1P1C1b_pole3Phi	-2.295696352767816	0.03326483244574606
pipiSJ1P1C1b_pole4Phi	-3.289559059501279	0.05684225326799304
pipiSJ1P1C1b_pole5Phi	-4.805534124214933	0.1263649814904649
pipiSJ1P1C1fprod_4PiMag	0	1
pipiSJ1P1C1fprod_EtaEtaMag	-0.8329690741811611	0.04194558106942673
pipiSJ1P1C1fprod_EtaEtapMag	0	1
pipiSJ1P1C1fprod_KKMag	7.552496415602676e-05	0.02629068807764237
pipiSJ1P1C1fprod_PiPiMag	0	1
pipiSJ1P1C1fprod_4PiPhi	0	0.2
pipiSJ1P1C1fprod_EtaEtaPhi	1.78696668878183	0.05063787850311254
pipiSJ1P1C1fprod_EtaEtapPhi	0	0.2
pipiSJ1P1C1fprod_KKPhi	-4.552314282856676	1
pipiSJ1P1C1fprod_PiPiPhi	0	0.2
pipiSJ1P1C1S0	-3	0.2
L0S0_J0P-1C1ToaMatrix0_etaMag	1	0.5
L0S0_J0P-1C1ToaMatrix0_etaPhi	0	0.2
L0S0_aMatrix0Topion0_etaMag	1	0.5
L0S0_aMatrix0Topion0_etaPhi	0	0.2
aMatrix0J0P-1C1b_a980Mag	0.8589248256077709	0.01245305112760756
aMatrix0J0P-1C1b_a980Phi	0	0.2
aMatrix0J0P-1C1b_a1450Mag	1.374515049640591	0.1692040574237066
aMatrix0J0P-1C1b_a1450Phi	1.908059397564571	0.1414065595779993
aMatrix0J1P1C1b_a980Mag	0.3791345615872143	0.0114565401316656
aMatrix0J1P1C1b_a980Phi	0	0.2
aMatrix0J1P1C1b_a1450Mag	-2.892105438826983	0.1700016138329203
aMatrix0J1P1C1b_a1450Phi	-13.90133455060528	0.05537896114133845
a980Mass	1.016168293754965	0.002039449652287528	0.9	1.1
a1450Mass	1.549229423889841	0.0006286974690269398	1.39	1.59
a980pion0etagFactor	0.4232009028100527	0.007305219425877169	0.05	3
a980K+K-gFactor	0.5926426688792377	0.008523901441616355	0.05	3
a1450pion0etagFactor	0.07079327094361162	0.003707714263527409	0.05	3
a1450K+K-gFactor	0	0.01	0.05	3
L1S0_J1P1C1TopipiS_pion0Mag	1	0.5
L1S0_J1P1C1TopipiS_pion0Phi	0	0.2
L1S0_J1P1C1ToaMatrix0_etaMag	-0.9570868140395021	0.03103809929005666
L1S0_J1P1C1ToaMatrix0_etaPhi	-3.71759833383804	0.07769660698649089
channelType1pion0etaAetaBScaling	1	0.01	0	20
Iso1J0P-1C1	0.707	0.5	0	1
Iso1J1P1C1	0.707	0.5	0	1
J0P-1C1L0S0pbarpMag	0.7071067811865475	0.3535533905932737
J0P-1C1L0S0pbarpPhi	0	0.2
J1P1C1L1S1pbarpMag	0.7071067811865475	0.3535533905932737
J1P1C1L1S1pbarpPhi	0	0.2
L0S0_J0P-1C1ToaMatrix0_pion0Mag	1	0.5
L0S0_J0P-1C1ToaMatrix0_pion0Phi	0	0.2
L0S0_aMatrix0ToK+_K-Mag	1	0.5
L0S0_aMatrix0ToK+_K-Phi	0	0.2
L0S0_pipiSToK+_K-Mag	1	0.5
L0S0_pipiSToK+_K-Phi	0	0.2
L1S0_J1P1C1ToaMatrix0_pion0Mag	0.680878939924989	0.05486512176006217
L1S0_J1P1C1ToaMatrix0_pion0Phi	-1030.028251933784	0.06981550405712524
channelType1K+K-pion0Scaling	1.847715010868638	0.03370879837006124	0	20
J1P-1C-1Lama1Lamb1_J1P-1C-1ToChic1_photonMag	1.873698127851832	0.0294354299373783
J1P-1C-1Lama1Lamb1_J1P-1C-1ToChic1_photonPhi	2.278758674931664	0.1061842056888594
J1P-1C-1Lama0Lamb1_J1P-1C-1ToChic1_photonMag	1.97804336832538	0.02921365657747793
J1P-1C-1Lama0Lamb1_J1P-1C-1ToChic1_photonPhi	0	0.2
L1S0_Chic1ToaMatrix0_pion0Mag	1	0.5
L1S0_Chic1ToaMatrix0_pion0Phi	0	0.2
L0S0_aMatrix0ToK_KMag	1	0.5
L0S0_aMatrix0ToK_KPhi	0	0.2
aMatrix0Chic1a0b_a980Mag	1.00583033734091	0.02970995998223137
aMatrix0Chic1a0b_a980Phi	5.645487515530787	0.04195549339078255
aMatrix0Chic1a0b_a1450Mag	0.3279156721261275	0.1340399229278587
aMatrix0Chic1a0b_a1450Phi	0.09926161335414928	0.4834820555512774
L0S1_Chic1ToK*_KMag	0.7071067811865475	0.3535533905932737
L0S1_Chic1ToK*_KPhi	0	0.2
L2S1_Chic1ToK*_KMag	0.6003378120966708	0.03316916521141506
L2S1_Chic1ToK*_KPhi	-0.03086671953805176	0.1034094774027545
L1S0_K*ToK_pion0Mag	1	0.5
L1S0_K*ToK_pion0Phi	0	0.2
K*Mass	0.8943577102368447	0.0008697976745265512	0.85	0.95
K*Width	0.05882848692195387	0.001199716849801157	0.03	0.08
L1S0_Chic1KPiS12ToKPiS12_KMag	1	0.5
L1S0_Chic1KPiS12ToKPiS12_KPhi	0	0.2
L0S0_KPiS12ToK_pion0Mag	1	0.5
L0S0_KPiS12ToK_pion0Phi	0	0.2
KpiS12Chic1KPiS12b_pole1Mag	-0.03159633521311455	0.01779324976511538
KpiS12Chic1KPiS12b_pole1Phi	-57.61786629333389	0.557561159021295
KpiS12Chic1KPiS12a_Ketap	0	0.5
KpiS12Chic1KPiS12a_Kpi	0.1753757356847909	0.007776504460244808
KpiS12Chic1KPiS12b_Ketap	0	0.5
KpiS12Chic1KPiS12b_Kpi	0.03327084434993152	0.0007723500118009837
KpiS12Chic1KPiS12c_Ketap	0	0.5
KpiS12Chic1KPiS12c_Kpi	0.002735909427636248	1
KpiS12Chic1KPiS12KetapPhi	0	0.2
KpiS12Chic1KPiS12KpiPhi	-1.241675053688272	0.03991075107162555
channelType2K+K-pion0photonScaling	0.1479155855237002	0.002698668963899697	0	20
J0P-1C0Lama0Lamb0_D0ToK*_pion+Mag	2.61628806007851	0.03585960355832829
J0P-1C0Lama0Lamb0_D0ToK*_pion+Phi	0	0.2
J0P-1C0Lama0Lamb0_D0ToK_rho+Mag	2.135391249166933	0.03184584278129162
J0P-1C0Lama0Lamb0_D0ToK_rho+Phi	40596.09176519134	0.05473366845355879
L1S0_rho+Topion+_pion0Mag	1	0.5
L1S0_rho+Topion+_pion0Phi	0	0.2
rho+Mass	0.7628667932216238	0.002395696012153004	0.72	0.82
rho+Width	0.1360499057658522	0.003617803199578509	0.03	0.302
channelType3K-pion+pion0Scaling	0.8464568190695321	0.0154559270932686	0	20
