J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonMag	2.149483979971428	0.03137695186099575
J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonPhi	0	0.2
L1S1_eta(2225)Toomega1_omega2Mag	1	0.5
L1S1_eta(2225)Toomega1_omega2Phi	0	0.2
eta(2225)Mass	2.234435531689352	0.00243919880422605	2.08	2.38
eta(2225)Width	0.2071558867671143	0.007240605228922808	0	0.3
L1S0_omega1Topion1+_pion1-_pion10Mag	1	0.5
L1S0_omega1Topion1+_pion1-_pion10Phi	0	0.2
L1S0_omega2Topion2+_pion2-_pion20Mag	1	0.5
L1S0_omega2Topion2+_pion2-_pion20Phi	0	0.2
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.9981760407088254	0.1208788704272007
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.4978376522773831	0.1415379362151019
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.9222161972899577	0.05897600962383104
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	-3.321813683945196	0.2469784425340845
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.6677737668966931	0.07495550392173299
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.8463964755317503	0.2420094788108915
L2S0_f2(1910)Toomega1_omega2Mag	0.3836627300120293	0.0420501366429702
L2S0_f2(1910)Toomega1_omega2Phi	1.05371346152465	0.1442521310211768
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.25
L0S2_f2(1910)Toomega1_omega2Phi	0	0.2
L2S2_f2(1910)Toomega1_omega2Mag	0.2894768893813033	0.05532168314402535
L2S2_f2(1910)Toomega1_omega2Phi	-1.220439763308574	0.1759453369756305
L4S2_f2(1910)Toomega1_omega2Mag	0.1385814549046331	0.03299682082080965
L4S2_f2(1910)Toomega1_omega2Phi	1.090852400792422	0.3438406971110426
f2(1910)Mass	1.93812506861017	0.005422204246471107	1.791	2.091
f2(1910)Width	0.2417179649989758	0.01575079413195689	0	0.34
channelType2photonpion1+pion1-pion10pion2+pion2-pion20Scaling	1	0.01	0	20
