J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonMag	2.153863903461891	0.03103895318700591
J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonPhi	0	0.2
L1S1_eta(2225)Toomega1_omega2Mag	1	0.5
L1S1_eta(2225)Toomega1_omega2Phi	0	0.2
eta(2225)Mass	2.234673343945514	0.002413124727734806	2.08	2.38
eta(2225)Width	0.204293660889674	0.00689031560434647	0	0.3
L1S0_omega1Topion1+_pion1-_pion10Mag	1	0.5
L1S0_omega1Topion1+_pion1-_pion10Phi	0	0.2
L1S0_omega2Topion2+_pion2-_pion20Mag	1	0.5
L1S0_omega2Topion2+_pion2-_pion20Phi	0	0.2
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.5918703809902035	0.1136846262516784
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	1.882707768699302	0.1635121911265198
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.5849828954851478	0.1019807853374401
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	-1.120676449167277	0.2626718276954021
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.4854235699258557	0.09315409193720393
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonPhi	1.957539181832368	0.2342814876023006
L2S0_f2(1910)Toomega1_omega2Mag	0.5489613809928171	0.118932240322798
L2S0_f2(1910)Toomega1_omega2Phi	-0.5932075790690329	0.1626668161238324
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.25
L0S2_f2(1910)Toomega1_omega2Phi	0	0.2
L2S2_f2(1910)Toomega1_omega2Mag	0.8055660034762291	0.1604848665367998
L2S2_f2(1910)Toomega1_omega2Phi	1.474651942688433	0.1132696706393785
L4S2_f2(1910)Toomega1_omega2Mag	0.2560540652699234	0.09926238206767279
L4S2_f2(1910)Toomega1_omega2Phi	0.5252188699312611	0.1794120446234202
f2(1910)Mass	1.936196268209765	0.00531919156088756	1.791	2.091
f2(1910)Width	0.2478944927537593	0.01612560989434123	0	0.34
channelType2photonpion1+pion1-pion10pion2+pion2-pion20Scaling	1	0.01	0	20
