J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonMag	2.150607998503032	0.03168020510071728
J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonPhi	0	0.2
L1S1_eta(2225)Toomega1_omega2Mag	1	0.5
L1S1_eta(2225)Toomega1_omega2Phi	0	0.2
eta(2225)Mass	2.234482944538631	0.002437298553961575	2.08	2.38
eta(2225)Width	0.2068027146439555	0.00729296323488246	0	0.3
L1S0_omega1Topion1+_pion1-_pion10Mag	1	0.5
L1S0_omega1Topion1+_pion1-_pion10Phi	0	0.2
L1S0_omega2Topion2+_pion2-_pion20Mag	1	0.5
L1S0_omega2Topion2+_pion2-_pion20Phi	0	0.2
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	1.004356189361565	0.1201440136783901
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.4960294229492546	0.1409264765007723
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.9255321871786857	0.05904552171529743
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	-3.321701914430808	0.2486938485731665
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.6665084257425017	0.07574841267459068
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.835578240782577	0.2450373409047644
L2S0_f2(1910)Toomega1_omega2Mag	0.3817714959851258	0.04181264074396291
L2S0_f2(1910)Toomega1_omega2Phi	1.05795215894463	0.1450215565562882
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.25
L0S2_f2(1910)Toomega1_omega2Phi	0	0.2
L2S2_f2(1910)Toomega1_omega2Mag	0.286566197887168	0.05404088099276724
L2S2_f2(1910)Toomega1_omega2Phi	-1.203384341820138	0.1779970014483672
L4S2_f2(1910)Toomega1_omega2Mag	0.140131816277994	0.03331980202558196
L4S2_f2(1910)Toomega1_omega2Phi	1.105222348173981	0.3352653077727301
f2(1910)Mass	1.938207243409631	0.005414694704331757	1.791	2.091
f2(1910)Width	0.2416836416270999	0.01570683150016935	0	0.34
channelType2photonpion1+pion1-pion10pion2+pion2-pion20Scaling	1	0.01	0	20
