J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonMag	2.165146632420106	0.03225167439636963
J1P-1C-1Lama0Lamb1_J1P-1C-1Toeta(2225)_photonPhi	0	0.2
L1S1_eta(2225)Toomega1_omega2Mag	1	0.5
L1S1_eta(2225)Toomega1_omega2Phi	0	0.2
eta(2225)Mass	2.235178251910138	0.002404990597006496	2.08	2.38
eta(2225)Width	0.1922243067349895	0.006704161270668751	0	0.3
L1S0_omega1Topion1+_pion1-_pion10Mag	1	0.5
L1S0_omega1Topion1+_pion1-_pion10Phi	0	0.2
L1S0_omega2Topion2+_pion2-_pion20Mag	1	0.5
L1S0_omega2Topion2+_pion2-_pion20Phi	0	0.2
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.7968121787751765	0.07459371499589375
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	1.763525219280392	0.1560019957211097
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.6163249633849901	0.05826703690421667
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.4907369592213163	0.1704701382644733
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.5592185057397997	0.05629139415284607
J1P-1C-1Lama0Lamb1_J1P-1C-1Tof2(1910)_photonPhi	2.572860068185634	0.211582532329693
L2S0_f2(1910)Toomega1_omega2Mag	0.4133705412532362	0.0538089773138279
L2S0_f2(1910)Toomega1_omega2Phi	0.03835819269842414	0.1700051517929266
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.25
L0S2_f2(1910)Toomega1_omega2Phi	0	0.2
L2S2_f2(1910)Toomega1_omega2Mag	0.5098295949942305	0.0627407779846406
L2S2_f2(1910)Toomega1_omega2Phi	0.6755117144965771	0.1625003381261938
L4S2_f2(1910)Toomega1_omega2Mag	0.4862014522344953	0.07498228879725963
L4S2_f2(1910)Toomega1_omega2Phi	0.3877662317692475	0.1618635584080362
f2(1910)Mass	1.943319442268614	0.005324279541058408	1.791	2.091
f2(1910)Width	0.2763780770125254	0.02097645072812712	0	0.34
channelType2photonpion1+pion1-pion10pion2+pion2-pion20Scaling	1	0.01	0	20
