J1P-1C-1Lama0Lamb-1_J1P-1C-1Toeta(2225)_photonMag	0.03221857758687463	1
J1P-1C-1Lama0Lamb-1_J1P-1C-1Tof2(1910)_photonMag	0.05154027847802761	0.5773502691896258
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.05559266877334981	0.5773502691896258
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.07319688518749412	0.5773502691896258
J1P-1C-1Lama0Lamb-1_J1P-1C-1Toeta(2225)_photonPhi	0.3	0.3
J1P-1C-1Lama0Lamb-1_J1P-1C-1Tof2(1910)_photonPhi	0.219361624941777	0.3
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.199228918763189	0.3
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.1772108594845928	0.3
L1S1_eta(2225)Toomega1_omega2Mag	1	1
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.5
L2S0_f2(1910)Toomega1_omega2Mag	0.08162266655774181	0.5
L2S2_f2(1910)Toomega1_omega2Mag	0.08282620993352158	0.5
L4S2_f2(1910)Toomega1_omega2Mag	0.08884013531858953	0.5
L1S0_omega1Topion1+_pion1-_pion10Mag	1	1
L1S0_omega2Topion2+_pion2-_pion20Mag	1	1
L1S1_eta(2225)Toomega1_omega2Phi	0.3	0.3
L0S2_f2(1910)Toomega1_omega2Phi	0.3	0.3
L2S0_f2(1910)Toomega1_omega2Phi	0.265768489732713	0.3
L2S2_f2(1910)Toomega1_omega2Phi	0.2085823023640403	0.3
L4S2_f2(1910)Toomega1_omega2Phi	0.1754685877406709	0.3
L1S0_omega1Topion1+_pion1-_pion10Phi	0.3	0.3
L1S0_omega2Topion2+_pion2-_pion20Phi	0.3	0.3
eta(2225)Mass	0.002364808493733772	0.03
f2(1910)Mass	0.00518870543626726	0.03
eta(2225)Width	0.006651454977416843	0.03
f2(1910)Width	0.01393927501757786	0.034
channelType2Tophotonpion1+pion1-pion10pion2+pion2-pion20channelScalingOther	0.01	0.01
