J1P-1C-1Lama0Lamb-1_J1P-1C-1Toeta(2225)_photonMag	2.181645492828365	1
J1P-1C-1Lama0Lamb-1_J1P-1C-1Tof2(1910)_photonMag	0.4568161430409153	0.5773502691896258
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.5074318671866733	0.5773502691896258
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonMag	0.6454276028903895	0.5773502691896258
J1P-1C-1Lama0Lamb-1_J1P-1C-1Toeta(2225)_photonPhi	0	0.3
J1P-1C-1Lama0Lamb-1_J1P-1C-1Tof2(1910)_photonPhi	-0.5915173491343885	0.3
J1P-1C-1Lama1Lamb1_J1P-1C-1Tof2(1910)_photonPhi	0.5831354590096399	0.3
J1P-1C-1Lama2Lamb1_J1P-1C-1Tof2(1910)_photonPhi	-1.34428966909745	0.3
L1S1_eta(2225)Toomega1_omega2Mag	1	1
L0S2_f2(1910)Toomega1_omega2Mag	0.5	0.5
L2S0_f2(1910)Toomega1_omega2Mag	0.5371164732991427	0.5
L2S2_f2(1910)Toomega1_omega2Mag	0.5889680508441844	0.5
L4S2_f2(1910)Toomega1_omega2Mag	0.7356085131946519	0.5
L1S0_omega1Topion1+_pion1-_pion10Mag	1	1
L1S0_omega2Topion2+_pion2-_pion20Mag	1	1
L1S1_eta(2225)Toomega1_omega2Phi	0	0.3
L0S2_f2(1910)Toomega1_omega2Phi	0	0.3
L2S0_f2(1910)Toomega1_omega2Phi	-0.3809519924699988	0.3
L2S2_f2(1910)Toomega1_omega2Phi	0.4136299099382698	0.3
L4S2_f2(1910)Toomega1_omega2Phi	-0.02160858067454495	0.3
L1S0_omega1Topion1+_pion1-_pion10Phi	0	0.3
L1S0_omega2Topion2+_pion2-_pion20Phi	0	0.3
eta(2225)Mass	2.232234120390087	0.03
f2(1910)Mass	1.931114147253748	0.03
eta(2225)Width	0.1922307129928199	0.03
f2(1910)Width	0.2398828701706201	0.034
channelType2Tophotonpion1+pion1-pion10pion2+pion2-pion20channelScalingOther	1	0.01
