J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	0.3047411415710051	1
KPiS12-D0KpiPhiOther	3.965183929607922	1
KPiS12-D0a_KetapPosNegOther	3.09232387507048	1
KPiS12-D0a_KpiPosNegOther	-0.5853091478626388	1
KPiS12-D0b_KetapPosNegOther	1.104538977247529	1
KPiS12-D0b_KpiPosNegOther	1.479672697536002	1
KPiS12-D0b_pole1MagOther	0.2262128990342547	1
KPiS12-D0b_pole1PhiOther	2.848792736320763	1
KPiS12-D0c_KetapPosNegOther	0.2001795615236655	1
KPiS12-D0c_KpiPosNegOther	-0.1516772076818411	1
KPiS32-D0PhiOther	-4.466036026762089	1
KPiS32-D0a_PosNegOther	0.9676670212498022	1
KPiS32-D0b_PosNegOther	0.3634042176230918	1
KPiS32-D0c_PosNegOther	-0.05216100253380823	1
pipiSD0S0_PosNegOther	4.222833014110032	4
pipiSD0b_pole1MagOther	0.08675395565597042	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	1.88566638932497	1
pipiSD0b_pole2PhiOther	-2.501816257894877	1
pipiSD0b_pole3MagOther	4.81095110633192	1
pipiSD0b_pole3PhiOther	-2.822731466516471	1
pipiSD0b_pole4MagOther	6.657167131690141	1
pipiSD0b_pole4PhiOther	-0.07021930912104429	1
pipiSD0b_pole5MagOther	0.7324176899444107	1
pipiSD0b_pole5PhiOther	4.275309165171745	1
pipiSD0fprod_4PiMagOther	3.970400283006498	1
pipiSD0fprod_4PiPhiOther	0.9822233626344582	1
pipiSD0fprod_EtaEtaMagOther	0.4263383695766053	1
pipiSD0fprod_EtaEtaPhiOther	-1.120966004849175	1
pipiSD0fprod_EtaEtapMagOther	0.01092586937938203	1
pipiSD0fprod_EtaEtapPhiOther	-4.532783352059703	1
pipiSD0fprod_KKMagOther	0.7776201044629834	1
pipiSD0fprod_KKPhiOther	-1.263122619557346	1
pipiSD0fprod_PiPiMagOther	0.7897023374544934	1
pipiSD0fprod_PiPiPhiOther	-3.142066790628602	1
