J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	1.216554744016859	1
KPiS12-D0KpiPhiOther	3.599019556733806	1
KPiS12-D0a_KetapPosNegOther	8.017233438499291	1
KPiS12-D0a_KpiPosNegOther	-1.904459947185055	1
KPiS12-D0b_KetapPosNegOther	-0.4289331876876811	1
KPiS12-D0b_KpiPosNegOther	1.273668017756938	1
KPiS12-D0b_pole1MagOther	1.180640888135016	1
KPiS12-D0b_pole1PhiOther	3.638258306063021	1
KPiS12-D0c_KetapPosNegOther	-0.01275822565406485	1
KPiS12-D0c_KpiPosNegOther	-0.1018198170661629	1
KPiS32-D0PhiOther	-4.459308342974835	1
KPiS32-D0a_PosNegOther	1.310711994392647	1
KPiS32-D0b_PosNegOther	0.4642613919629282	1
KPiS32-D0c_PosNegOther	-0.0564941522817753	1
pipiSD0S0_PosNegOther	2.184331706822953	4
pipiSD0b_pole1MagOther	0.0122746762475917	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	2.865217450899183	1
pipiSD0b_pole2PhiOther	-0.0001097148294717386	1
pipiSD0b_pole3MagOther	16.53985244292494	1
pipiSD0b_pole3PhiOther	-2.604942173656368	1
pipiSD0b_pole4MagOther	4.531593218626013	1
pipiSD0b_pole4PhiOther	-1.216441968726917	1
pipiSD0b_pole5MagOther	29.17808951109497	1
pipiSD0b_pole5PhiOther	8.591665274170159	1
pipiSD0fprod_4PiMagOther	4.229512440628159	1
pipiSD0fprod_4PiPhiOther	2.137432355872378	1
pipiSD0fprod_EtaEtaMagOther	0.4222037135423116	1
pipiSD0fprod_EtaEtaPhiOther	-2.5550777522256	1
pipiSD0fprod_EtaEtapMagOther	0.2492765165292563	1
pipiSD0fprod_EtaEtapPhiOther	-5.590697606574834	1
pipiSD0fprod_KKMagOther	6.60668782344557	1
pipiSD0fprod_KKPhiOther	2.331572333085701	1
pipiSD0fprod_PiPiMagOther	1.729420227707991	1
pipiSD0fprod_PiPiPhiOther	-2.29449775520469	1
