J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	0.1849723598799968	1
KPiS12-D0KpiPhiOther	4.161833955226961	1
KPiS12-D0a_KetapPosNegOther	3.428466229988065	1
KPiS12-D0a_KpiPosNegOther	-0.3308757186278949	1
KPiS12-D0b_KetapPosNegOther	1.040243037191046	1
KPiS12-D0b_KpiPosNegOther	1.631654939997505	1
KPiS12-D0b_pole1MagOther	0.03622172895183401	1
KPiS12-D0b_pole1PhiOther	3.020116338994607	1
KPiS12-D0c_KetapPosNegOther	0.4032192425871775	1
KPiS12-D0c_KpiPosNegOther	-0.205324365909247	1
KPiS32-D0PhiOther	-4.754185163709642	1
KPiS32-D0a_PosNegOther	1.5749165780628	1
KPiS32-D0b_PosNegOther	0.3384102229250467	1
KPiS32-D0c_PosNegOther	-0.08660728638243041	1
pipiSD0S0_PosNegOther	3.200752981277773	4
pipiSD0b_pole1MagOther	0.04663584622572844	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	1.836145929829064	1
pipiSD0b_pole2PhiOther	-2.390825003567967	1
pipiSD0b_pole3MagOther	4.838038504794589	1
pipiSD0b_pole3PhiOther	-2.938943782525843	1
pipiSD0b_pole4MagOther	6.602339412086856	1
pipiSD0b_pole4PhiOther	-0.3101832996605646	1
pipiSD0b_pole5MagOther	1.164939011264848	1
pipiSD0b_pole5PhiOther	4.447677228700872	1
pipiSD0fprod_4PiMagOther	3.969524318006375	1
pipiSD0fprod_4PiPhiOther	0.843984207486851	1
pipiSD0fprod_EtaEtaMagOther	0.09065212285043961	1
pipiSD0fprod_EtaEtaPhiOther	-1.314237281694187	1
pipiSD0fprod_EtaEtapMagOther	0.01715127558511328	1
pipiSD0fprod_EtaEtapPhiOther	-4.525495907285811	1
pipiSD0fprod_KKMagOther	0.4670560064289956	1
pipiSD0fprod_KKPhiOther	-1.234456151747872	1
pipiSD0fprod_PiPiMagOther	0.788991260118025	1
pipiSD0fprod_PiPiPhiOther	-3.006349190336019	1
