J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	0.2976831050531475	1
KPiS12-D0KpiPhiOther	3.960960038378215	1
KPiS12-D0a_KetapPosNegOther	3.091696905086639	1
KPiS12-D0a_KpiPosNegOther	-0.5828900711811156	1
KPiS12-D0b_KetapPosNegOther	1.103579740227988	1
KPiS12-D0b_KpiPosNegOther	1.471322725526587	1
KPiS12-D0b_pole1MagOther	0.2286520817873981	1
KPiS12-D0b_pole1PhiOther	2.838185154495059	1
KPiS12-D0c_KetapPosNegOther	0.1914953883526378	1
KPiS12-D0c_KpiPosNegOther	-0.1543356681501049	1
KPiS32-D0PhiOther	-4.46746824986389	1
KPiS32-D0a_PosNegOther	0.9613442180228193	1
KPiS32-D0b_PosNegOther	0.3664604504632319	1
KPiS32-D0c_PosNegOther	-0.05305890907942688	1
pipiSD0S0_PosNegOther	4.215578216772535	4
pipiSD0b_pole1MagOther	0.07527413657670051	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	1.876756950229805	1
pipiSD0b_pole2PhiOther	-2.506362733586826	1
pipiSD0b_pole3MagOther	4.789693456431451	1
pipiSD0b_pole3PhiOther	-2.825010864993379	1
pipiSD0b_pole4MagOther	6.676929908685898	1
pipiSD0b_pole4PhiOther	-0.05064077923767634	1
pipiSD0b_pole5MagOther	0.7457148707468366	1
pipiSD0b_pole5PhiOther	4.276505263097862	1
pipiSD0fprod_4PiMagOther	3.958759756121115	1
pipiSD0fprod_4PiPhiOther	0.9823316640888529	1
pipiSD0fprod_EtaEtaMagOther	0.4238983534578592	1
pipiSD0fprod_EtaEtaPhiOther	-1.123203356557267	1
pipiSD0fprod_EtaEtapMagOther	0.03513130650489589	1
pipiSD0fprod_EtaEtapPhiOther	-4.532467447250904	1
pipiSD0fprod_KKMagOther	0.7726347769397498	1
pipiSD0fprod_KKPhiOther	-1.26300575884609	1
pipiSD0fprod_PiPiMagOther	0.7893604891129434	1
pipiSD0fprod_PiPiPhiOther	-3.136419896654884	1
