J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Mag	1	1
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSMag	1	1
J0P-1C0Lama0Lamb0_D0ToKPiS12-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKPiS32-_pion+Phi	0	0.3
J0P-1C0Lama0Lamb0_D0ToKshort_pipiSPhi	0	0.3
J0P1C0L0S0_KPiS12-ToKshort_pion-Mag	1	1
J0P1C0L0S0_KPiS32-ToKshort_pion-Mag	1	1
J0P1C1L0S0_pipiSTopion+_pion-Mag	1	1
J0P1C0L0S0_KPiS12-ToKshort_pion-Phi	0	0.3
J0P1C0L0S0_KPiS32-ToKshort_pion-Phi	0	0.3
J0P1C1L0S0_pipiSTopion+_pion-Phi	0	0.3
KPiS12-D0KetapPhiOther	0.298538851062527	1
KPiS12-D0KpiPhiOther	3.962554792738564	1
KPiS12-D0a_KetapPosNegOther	3.091512169804339	1
KPiS12-D0a_KpiPosNegOther	-0.5817810615471847	1
KPiS12-D0b_KetapPosNegOther	1.104137670309029	1
KPiS12-D0b_KpiPosNegOther	1.470696533002683	1
KPiS12-D0b_pole1MagOther	0.2289994527697464	1
KPiS12-D0b_pole1PhiOther	2.837828235496867	1
KPiS12-D0c_KetapPosNegOther	0.1918109584667568	1
KPiS12-D0c_KpiPosNegOther	-0.1513319294926836	1
KPiS32-D0PhiOther	-4.467393469962909	1
KPiS32-D0a_PosNegOther	0.9614485732204607	1
KPiS32-D0b_PosNegOther	0.366147205499432	1
KPiS32-D0c_PosNegOther	-0.05192200731663858	1
pipiSD0S0_PosNegOther	4.215760540355444	4
pipiSD0b_pole1MagOther	0.0756511129186849	1
pipiSD0b_pole1PhiOther	0	1
pipiSD0b_pole2MagOther	1.87737836196564	1
pipiSD0b_pole2PhiOther	-2.506536788007197	1
pipiSD0b_pole3MagOther	4.791180562991956	1
pipiSD0b_pole3PhiOther	-2.825112456485281	1
pipiSD0b_pole4MagOther	6.677055487162478	1
pipiSD0b_pole4PhiOther	-0.05014369399746962	1
pipiSD0b_pole5MagOther	0.7461664973352027	1
pipiSD0b_pole5PhiOther	4.27636950146656	1
pipiSD0fprod_4PiMagOther	3.959616113339158	1
pipiSD0fprod_4PiPhiOther	0.9820250722514154	1
pipiSD0fprod_EtaEtaMagOther	0.4238061525492206	1
pipiSD0fprod_EtaEtaPhiOther	-1.123018343380481	1
pipiSD0fprod_EtaEtapMagOther	0.03583811225572229	1
pipiSD0fprod_EtaEtapPhiOther	-4.532527531818141	1
pipiSD0fprod_KKMagOther	0.7724777814076744	1
pipiSD0fprod_KKPhiOther	-1.262493060567017	1
pipiSD0fprod_PiPiMagOther	0.7894640506252237	1
pipiSD0fprod_PiPiPhiOther	-3.136077158483904	1
