L2S2_J0P-1C1Tof2(1270)_etaMag	0.282600895019811	0.03810465070617334
L2S2_J0P-1C1Tof2(1270)_etaPhi	0.9017840836873691	0.1676614727485857
L2S0_f2(1270)Topion0A_pion0BMag	1	0.5
L2S0_f2(1270)Topion0A_pion0BPhi	0	0.2
f2(1270)Mass	1.275	0.03	1.125	1.425
f2(1270)Width	0.185	0.037	0	0.37
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABMag	1	0.5
L2S2_J0P-1C1Toa2(1320)0AB_pion0ABPhi	0	0.2
L2S0_a2(1320)0ABTopion0AB_etaMag	1	0.5
L2S0_a2(1320)0ABTopion0AB_etaPhi	0	0.2
a2(1320)0ABMass	1.318	0.03	1.168	1.468
a2(1320)0ABWidth	0.107	0.0214	0	0.214
L1S2_J1P1C1Tof2(1270)_etaMag	0.6732596796417104	0.06098318841929242
L1S2_J1P1C1Tof2(1270)_etaPhi	2.386169820773633	0.1304706338091547
L3S2_J1P1C1Tof2(1270)_etaMag	1.035698872922584	0.100413340840416
L3S2_J1P1C1Tof2(1270)_etaPhi	2.608622872131188	0.09540907194351826
L1S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.3535533905932737
L1S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	0	0.2
L3S2_J1P1C1Toa2(1320)0AB_pion0ABMag	0.2860803475313605	0.04232811283085959
L3S2_J1P1C1Toa2(1320)0AB_pion0ABPhi	-0.9940971214901438	0.1791544821003089
L1S2_J2P1C1Tof2(1270)_etaMag	1.500964224617326	0.07275951948198799
L1S2_J2P1C1Tof2(1270)_etaPhi	-1.94060228547362	0.04656371666854975
L3S2_J2P1C1Tof2(1270)_etaMag	1.037831381895557	0.07886507326092153
L3S2_J2P1C1Tof2(1270)_etaPhi	-1.726672786212801	0.05562174347980076
L1S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.7071067811865475	0.3535533905932737
L1S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	0	0.2
L3S2_J2P1C1Toa2(1320)0AB_pion0ABMag	0.9329590717234231	0.05208676758664893
L3S2_J2P1C1Toa2(1320)0AB_pion0ABPhi	-0.9187414767031198	0.0472105620460192
channelType1pion0Apion0BetaScaling	1	0.01	0	20
Iso1J0P-1C1	0	0.5	0	1
Iso1J1P1C1	0	0.5	0	1
Iso1J2P1C1	0	0.5	0	1
J0P-1C1L0S0pbarpMag	1.224304850372072	0.0250309131134436
J0P-1C1L0S0pbarpPhi	0	0.2
J1P1C1L1S1pbarpMag	0.5913983808425247	0.04134209467134078
J1P1C1L1S1pbarpPhi	0	0.2
J2P1C1L1S1pbarpMag	0.5376223443493089	0.01852410858537818
J2P1C1L1S1pbarpPhi	2.963446693912311	0.07020759667297263
